"Lst","Date","Precipitation","Max.Temp.C","Min.Temp.C","Avg.Temp.C","Month","Year"
42.13838201,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
47.1782525,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.96748101,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
37.73016162,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
36.63707882,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
38.28798248,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
41.88544853,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
42.0512225,2014-06-01,2.61,26.33333333,17.66666667,22,"06","2014"
42.7860968,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
44.92919534,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.96657082,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.61138158,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.69318491,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
40.7857006,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
42.50838268,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.32432358,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.77664156,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
46.0844861,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
43.4013404,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
49.09747073,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
39.13736045,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
37.93934444,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
45.27612437,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
34.83578228,2014-06-01,4.41,27.77777778,17.61111111,22.66666667,"06","2014"
40.10978714,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
35.2265759,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
50.26985159,2014-06-01,3.69,26.66666667,18.33333333,22.5,"06","2014"
41.0933224,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
37.12414667,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.28512772,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
33.95906015,2014-07-01,5.1,30,20,25,"07","2014"
38.889554,2014-07-01,5.1,30,20,25,"07","2014"
40.41569993,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
44.88647009,2014-07-01,4.83,28.11111111,20.16666667,24.16666667,"07","2014"
40.37810171,2014-07-01,4.83,28.11111111,20.16666667,24.16666667,"07","2014"
39.00662119,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.71875796,2014-07-01,5.1,30,20,25,"07","2014"
40.69939559,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.84864272,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.32443495,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.40304941,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.30244697,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
36.63878783,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.34346321,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.12237557,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
44.03823146,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.04096844,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
36.56700941,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.84864272,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.06170571,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
39.53214176,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
48.48735416,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
44.16184985,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
44.72240513,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.04951349,2014-07-01,4.83,28.11111111,20.16666667,24.16666667,"07","2014"
42.10505632,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
39.32136386,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
38.33583476,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
39.67740761,2014-07-01,5.1,30,20,25,"07","2014"
43.25094752,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.05737109,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.98457111,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.59514598,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.1449889,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
34.08979942,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.3071778,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
37.5565262,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.78888947,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
36.59777159,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
48.98809409,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.83224007,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.93819869,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.1454472,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.71921626,2014-07-01,5.1,30,20,25,"07","2014"
44.06614529,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.1796274,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.17233306,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
37.89320117,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
46.73647342,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.14350904,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
39.21939293,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
36.41490752,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
46.02637976,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.77002826,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.11633194,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
37.08654845,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.31486834,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
38.25380228,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.38493775,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.13644385,2014-07-01,5.1,30,20,25,"07","2014"
42.3759344,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
30.82131779,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.1200412,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
38.50673576,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
38.28712798,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
46.43825117,2014-07-01,4.83,28.11111111,20.16666667,24.16666667,"07","2014"
43.15353395,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.43962607,2014-07-01,4.83,28.11111111,20.16666667,24.16666667,"07","2014"
40.49431439,2014-07-01,5.1,30,20,25,"07","2014"
45.90333104,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
40.11662318,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
47.64224872,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
34.2068666,2014-07-01,5.1,30,20,25,"07","2014"
37.73939027,2014-07-01,5.1,30,20,25,"07","2014"
38.61440339,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
42.44258579,2014-07-01,4.83,28.11111111,20.16666667,24.16666667,"07","2014"
43.62180269,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
46.15113749,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
37.82654978,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
44.94457643,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.95232266,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.91575241,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.5148161,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.50604831,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
41.79059848,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
45.25048922,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.62692972,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
47.11843715,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
38.3426708,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.27829168,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
43.86960914,2014-07-01,5.1,30,20,25,"07","2014"
35.67490619,2014-07-01,5.1,30,20,25,"07","2014"
44.47630769,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
36.410635,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
48.81206606,2014-07-01,3.99,29.05555556,20.88888889,25,"07","2014"
35.00212592,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
29.92237853,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.6927887,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
28.42015874,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
38.89980806,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
31.32034871,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.96201987,2014-08-01,4.23,27.55555556,19.16666667,23.38888889,"08","2014"
38.30165456,2014-08-01,4.23,27.55555556,19.16666667,23.38888889,"08","2014"
33.51300854,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
43.4867909,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
31.40750822,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
34.37093156,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
33.19684169,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
40.6840145,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.14134814,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
31.89856376,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.87018522,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.7015629,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.42584262,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
29.99415695,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.32968617,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
34.37093156,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.1717698,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
37.42664144,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
45.55127498,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
42.8886374,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.80570114,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
33.3352715,2014-08-01,4.23,27.55555556,19.16666667,23.38888889,"08","2014"
38.7528332,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.65371062,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.43051776,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
40.43108102,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
39.73380494,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
34.275227,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.07606524,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.32706056,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
34.40340275,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
28.28001992,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
34.61019296,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
30.31203281,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.78188637,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
31.60005668,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
46.40407097,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.72674616,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.8646063,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
37.7957876,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.82506992,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
37.84933658,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
33.25153001,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
33.98127728,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
30.19411112,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.69620672,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.49773882,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
31.51688486,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
32.0706041,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
42.8715473,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.32444136,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.94014326,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
31.0964684,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.43199762,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
31.62797051,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.10170039,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
42.1879433,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
32.58843413,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
26.2030031,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
33.58250828,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
32.83737992,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
32.1902348,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.2322726,2014-08-01,4.23,27.55555556,19.16666667,23.38888889,"08","2014"
41.11639403,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.51505166,2014-08-01,4.23,27.55555556,19.16666667,23.38888889,"08","2014"
40.51994954,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
43.52780714,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
31.99711667,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
44.14988678,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
27.48362126,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
29.87623526,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
32.91998207,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.92521406,2014-08-01,4.23,27.55555556,19.16666667,23.38888889,"08","2014"
35.44589885,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
42.96383384,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
35.07504368,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.65940732,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
39.9092633,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
38.17290914,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
40.12801658,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
34.31966126,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.16197404,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
43.0595384,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
33.84113846,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
43.27145564,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
30.00953804,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.27932606,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
36.30211286,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
29.22168443,2014-08-01,1.76,28.44444444,18.72222222,23.61111111,"08","2014"
38.4167279,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
29.96396444,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
46.39894394,2014-08-01,3.5,27.83333333,20.11111111,23.94444444,"08","2014"
28.31590913,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.14136096,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
23.54948024,2015-06-01,5.9,26.61111111,17.83333333,22.22222222,"06","2015"
26.99826242,2015-06-01,5.9,26.61111111,17.83333333,22.22222222,"06","2015"
30.09157052,2015-06-01,4.99,25.83333333,17.72222222,21.77777778,"06","2015"
28.94995184,2015-06-01,4.99,25.83333333,17.72222222,21.77777778,"06","2015"
24.16814186,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
25.95918434,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.07448042,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.5500435,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.9001614,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.09840656,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.56861346,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.56052671,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.41970044,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.94995184,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.07448042,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.12085284,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.79614094,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
34.8050201,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.48806084,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.88694762,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.34006442,2015-06-01,4.99,25.83333333,17.72222222,21.77777778,"06","2015"
28.81664906,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.73632559,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
26.27022416,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.85960346,2015-06-01,5.9,26.61111111,17.83333333,22.22222222,"06","2015"
30.2419634,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.95291156,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.74487064,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.03882036,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.65748198,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
22.43691473,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
26.96750024,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
24.45525554,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.15868021,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
20.0733539,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
33.72150776,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.85960346,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.85082926,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.57055162,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.84034605,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.15890936,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
30.89822324,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.17747932,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
23.52042707,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
34.42561988,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
29.97023081,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
32.0876942,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
24.93377834,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
26.68380458,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
28.02366842,2015-06-01,5.9,26.61111111,17.83333333,22.22222222,"06","2015"
27.78440702,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
16.7920547,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
25.58491115,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
26.05317989,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
25.83100859,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
33.28741922,2015-06-01,4.99,25.83333333,17.72222222,21.77777778,"06","2015"
28.49535518,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
27.35715452,2015-06-01,4.99,25.83333333,17.72222222,21.77777778,"06","2015"
27.46311314,2015-06-01,5.9,26.61111111,17.83333333,22.22222222,"06","2015"
31.711712,2015-06-01,4.8,25.77777778,17.83333333,21.83333333,"06","2015"
